Country,Date,Value
Cuba,2022-01-01 00:00:00,2.94
Jordan,2022-01-01 00:00:00,2.94
Afghanistan,2022-01-01 00:00:00,0.29
United States,2022-01-01 00:00:00,8.53
Cyprus,2022-01-01 00:00:00,8.82
Rwanda,2022-01-01 00:00:00,2.65
Kuwait,2022-01-01 00:00:00,3.24
Lesotho,2022-01-01 00:00:00,6.47
Japan,2022-01-01 00:00:00,9.12
Kyrgyzstan,2022-01-01 00:00:00,4.71
Luxembourg,2022-01-01 00:00:00,9.71
Ireland,2022-01-01 00:00:00,9.12
Czechia,2022-01-01 00:00:00,9.12
Romania,2022-01-01 00:00:00,7.35
Angola,2022-01-01 00:00:00,2.65
Philippines,2022-01-01 00:00:00,7.35
Australia,2022-01-01 00:00:00,9.71
Lebanon,2022-01-01 00:00:00,4.12
Liberia,2022-01-01 00:00:00,5.29
Kazakhstan,2022-01-01 00:00:00,2.94
Libya,2022-01-01 00:00:00,2.65
Latvia,2022-01-01 00:00:00,8.82
Italy,2022-01-01 00:00:00,7.35
Poland,2022-01-01 00:00:00,7.06
Russia,2022-01-01 00:00:00,2.35
Denmark,2022-01-01 00:00:00,9.41
Venezuela,2022-01-01 00:00:00,2.65
Armenia,2022-01-01 00:00:00,5.29
Yemen,2022-01-01 00:00:00,0.88
Djibouti,2022-01-01 00:00:00,2.35
Uruguay,2022-01-01 00:00:00,9.71
Albania,2022-01-01 00:00:00,7.35
Zambia,2022-01-01 00:00:00,5.59
Dominican Republic,2022-01-01 00:00:00,7.06
Uzbekistan,2022-01-01 00:00:00,0.88
Argentina,2022-01-01 00:00:00,7.94
Saudi Arabia,2022-01-01 00:00:00,1.47
Croatia,2022-01-01 00:00:00,6.76
Vietnam,2022-01-01 00:00:00,2.65
Lithuania,2022-01-01 00:00:00,8.82
Kenya,2022-01-01 00:00:00,4.12
Portugal,2022-01-01 00:00:00,9.12
Laos,2022-01-01 00:00:00,0.59
Israel,2022-01-01 00:00:00,5.88
Jamaica,2022-01-01 00:00:00,8.53
Qatar,2022-01-01 00:00:00,3.53
Democratic Republic of Congo,2022-01-01 00:00:00,0.88
Algeria,2022-01-01 00:00:00,3.82
East Timor,2022-01-01 00:00:00,7.35
Belgium,2022-01-01 00:00:00,8.53
Austria,2022-01-01 00:00:00,8.53
Burkina Faso,2022-01-01 00:00:00,3.53
Norway,2022-01-01 00:00:00,9.41
Ghana,2022-01-01 00:00:00,5.88
Namibia,2022-01-01 00:00:00,7.94
Eswatini,2022-01-01 00:00:00,3.24
Chile,2022-01-01 00:00:00,9.12
Greece,2022-01-01 00:00:00,8.53
South Africa,2022-01-01 00:00:00,7.35
Taiwan,2022-01-01 00:00:00,9.41
Bulgaria,2022-01-01 00:00:00,7.65
Myanmar,2022-01-01 00:00:00,0.0
Guatemala,2022-01-01 00:00:00,6.18
Mozambique,2022-01-01 00:00:00,3.53
Tajikistan,2022-01-01 00:00:00,0.88
Brazil,2022-01-01 00:00:00,7.65
Oman,2022-01-01 00:00:00,3.82
Estonia,2022-01-01 00:00:00,8.82
Guinea,2022-01-01 00:00:00,2.65
Morocco,2022-01-01 00:00:00,4.12
China,2022-01-01 00:00:00,0.59
Tanzania,2022-01-01 00:00:00,4.41
Botswana,2022-01-01 00:00:00,8.53
Slovenia,2022-01-01 00:00:00,8.53
Guinea-Bissau,2022-01-01 00:00:00,2.35
Montenegro,2022-01-01 00:00:00,7.06
Syria,2022-01-01 00:00:00,0.0
Ethiopia,2022-01-01 00:00:00,1.47
Nepal,2022-01-01 00:00:00,5.29
Germany,2022-01-01 00:00:00,9.41
Sri Lanka,2022-01-01 00:00:00,6.18
Nigeria,2022-01-01 00:00:00,4.41
France,2022-01-01 00:00:00,8.24
Niger,2022-01-01 00:00:00,4.71
Finland,2022-01-01 00:00:00,9.71
Sudan,2022-01-01 00:00:00,1.47
Canada,2022-01-01 00:00:00,8.82
Gabon,2022-01-01 00:00:00,3.53
Nicaragua,2022-01-01 00:00:00,2.65
Central African Republic,2022-01-01 00:00:00,2.35
Spain,2022-01-01 00:00:00,8.53
Suriname,2022-01-01 00:00:00,7.65
Pakistan,2022-01-01 00:00:00,4.71
Cameroon,2022-01-01 00:00:00,2.06
Gambia,2022-01-01 00:00:00,4.12
New Zealand,2022-01-01 00:00:00,10.0
Fiji,2022-01-01 00:00:00,5.0
Sweden,2022-01-01 00:00:00,9.41
Cambodia,2022-01-01 00:00:00,2.06
North Macedonia,2022-01-01 00:00:00,7.35
Georgia,2022-01-01 00:00:00,5.59
Netherlands,2022-01-01 00:00:00,9.41
Chad,2022-01-01 00:00:00,2.35
South Korea,2022-01-01 00:00:00,8.53
Switzerland,2022-01-01 00:00:00,9.12
Burundi,2022-01-01 00:00:00,1.76
North Korea,2022-01-01 00:00:00,0.0
Peru,2022-01-01 00:00:00,6.47
Thailand,2022-01-01 00:00:00,5.88
Eritrea,2022-01-01 00:00:00,0.59
Belarus,2022-01-01 00:00:00,1.47
Malta,2022-01-01 00:00:00,8.53
Papua New Guinea,2022-01-01 00:00:00,7.35
Egypt,2022-01-01 00:00:00,1.76
India,2022-01-01 00:00:00,6.18
Mali,2022-01-01 00:00:00,3.82
Uganda,2022-01-01 00:00:00,5.0
Bangladesh,2022-01-01 00:00:00,5.29
Costa Rica,2022-01-01 00:00:00,9.71
Serbia,2022-01-01 00:00:00,7.35
Indonesia,2022-01-01 00:00:00,6.18
Malaysia,2022-01-01 00:00:00,5.59
Ukraine,2022-01-01 00:00:00,4.41
Bahrain,2022-01-01 00:00:00,1.76
Paraguay,2022-01-01 00:00:00,7.35
Ecuador,2022-01-01 00:00:00,6.18
Iran,2022-01-01 00:00:00,1.47
Malawi,2022-01-01 00:00:00,6.47
United Arab Emirates,2022-01-01 00:00:00,2.35
Azerbaijan,2022-01-01 00:00:00,2.65
Cote d'Ivoire,2022-01-01 00:00:00,3.82
Iraq,2022-01-01 00:00:00,1.18
Madagascar,2022-01-01 00:00:00,4.71
Senegal,2022-01-01 00:00:00,5.59
United Kingdom,2022-01-01 00:00:00,9.12
Turkmenistan,2022-01-01 00:00:00,0.29
Iceland,2022-01-01 00:00:00,9.71
Sierra Leone,2022-01-01 00:00:00,5.0
Congo,2022-01-01 00:00:00,3.24
Guyana,2022-01-01 00:00:00,7.06
Mongolia,2022-01-01 00:00:00,5.88
Colombia,2022-01-01 00:00:00,7.94
Slovakia,2022-01-01 00:00:00,8.53
Togo,2022-01-01 00:00:00,2.94
Bolivia,2022-01-01 00:00:00,5.59
Haiti,2022-01-01 00:00:00,5.0
Moldova,2022-01-01 00:00:00,6.76
Palestine,2022-01-01 00:00:00,3.53
